iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,filter_$
VNM,Asia,Vietnam,9/20/2020,1068,0,.714,35,0,0,10.972,0,.007,.36,0,0,.52, , , , , , , , ,764,1188016,12.205,.008,15893,.163,0,22259.1,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/21/2020,1068,0,.714,35,0,0,10.972,0,.007,.36,0,0,.52, , , , , , , , ,5565,1193581,12.262,.057,16259,.167,0,22771.7,samples tested, , , , , , , , , ,75.46,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/22/2020,1068,0,.714,35,0,0,10.972,0,.007,.36,0,0,.52, , , , , , , , , , , , ,16088,.165,0,22532.2,samples tested, , , , , , , , , ,75.46,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/23/2020,1069,1,.857,35,0,0,10.982,.01,.009,.36,0,0,.53, , , , , , , , , , , , ,15774,.162,0,18406.1,samples tested, , , , , , , , , ,75.46,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/24/2020,1069,0,.429,35,0,0,10.982,0,.004,.36,0,0,.54, , , , , , , , , , , , ,15874,.163,0,37002.3,samples tested, , , , , , , , , ,75.46,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/25/2020,1069,0,.143,35,0,0,10.982,0,.001,.36,0,0,.55, , , , , , , , , , , , ,3083,.032,0,21559.4,samples tested, , , , , , , , , ,75.46,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/26/2020,1069,0,.143,35,0,0,10.982,0,.001,.36,0,0,.58, , , , , , , , , , , , ,2929,.03,0,20482.5,samples tested, , , , , , , , , ,63.89,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/27/2020,1074,5,.857,35,0,0,11.034,.051,.009,.36,0,0,.61, , , , , , , , , , , , ,3225,.033,0,3763.1,samples tested, , , , , , , , , ,63.89,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/28/2020,1077,3,1.286,35,0,0,11.064,.031,.013,.36,0,0,.65, , , , , , , , , , , , ,2835,.029,0,2204.5,samples tested, , , , , , , , , ,63.89,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/29/2020,1094,17,3.714,35,0,0,11.239,.175,.038,.36,0,0,.64, , , , , , , , , ,1216259,12.495, ,2835,.029,.001,763.3,samples tested, , , , , , , , , ,63.89,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/30/2020,1094,0,3.571,35,0,0,11.239,0,.037,.36,0,0,.64, , , , , , , , , , , , ,2944,.03,.001,824.4,samples tested, , , , , , , , , ,63.89,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/1/2020,1095,1,3.714,35,0,0,11.249,.01,.038,.36,0,0,.66, , , , , , , , , , , , ,3054,.031,.001,822.3,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/2/2020,1096,1,3.857,35,0,0,11.26,.01,.04,.36,0,0,.68, , , , , , , , , , , , ,3164,.033,.001,820.3,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/3/2020,1096,0,3.857,35,0,0,11.26,0,.04,.36,0,0,.71, , , , , , , , , , , , ,3274,.034,.001,848.8,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/4/2020,1096,0,3.143,35,0,0,11.26,0,.032,.36,0,0,.74, , , , , , , , , ,1234274,12.68, ,3384,.035,.001,1076.7,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/5/2020,1097,1,2.857,35,0,0,11.27,.01,.029,.36,0,0,.79, , , , , , , , , , , , ,3327,.034,.001,1164.5,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/6/2020,1098,1,.571,35,0,0,11.28,.01,.006,.36,0,0,.85, , , , , , , , , , , , ,3271,.034,0,5728.5,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/7/2020,1099,1,.714,35,0,0,11.29,.01,.007,.36,0,0,.91, , , , , , , , , , , , ,3105,.032,0,4348.7,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/8/2020,1100,1,.714,35,0,0,11.301,.01,.007,.36,0,0,.99, , , , , , , , , , , , ,2939,.03,0,4116.2,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/9/2020,1105,5,1.286,35,0,0,11.352,.051,.013,.36,0,0,1.07, , , , , , , , , ,1246480,12.806, ,2773,.028,0,2156.3,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/10/2020,1107,2,1.571,35,0,0,11.373,.021,.016,.36,0,0,1.11, , , , , , , , , , , , ,2621,.027,.001,1668.4,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/11/2020,1109,2,1.857,35,0,0,11.393,.021,.019,.36,0,0,1.14, , , , , , , , , ,1251557,12.858, ,2469,.025,.001,1329.6,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/12/2020,1110,1,1.857,35,0,0,11.403,.01,.019,.36,0,0,1.18, , , , , , , , ,1824,1253381,12.877,.019,2381,.024,.001,1282.2,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/13/2020,1113,3,2.143,35,0,0,11.434,.031,.022,.36,0,0,1.23, , , , , , , , , , , , ,2347,.024,.001,1095.2,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/14/2020,1122,9,3.286,35,0,0,11.527,.092,.034,.36,0,0,1.27, , , , , , , , , ,1257790,12.922, ,2313,.024,.001,703.9,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/15/2020,1124,2,3.429,35,0,0,11.547,.021,.035,.36,0,0,1.25, , , , , , , , ,3009,1260799,12.953,.031,2394,.025,.001,698.2,samples tested, , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/16/2020,1124,0,2.714,35,0,0,11.547,0,.028,.36,0,0,1.25, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/17/2020,1126,2,2.714,35,0,0,11.568,.021,.028,.36,0,0,1.27, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/18/2020,1134,8,3.571,35,0,0,11.65,.082,.037,.36,0,0,1.3, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/19/2020,1140,6,4.286,35,0,0,11.712,.062,.044,.36,0,0,1.28, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/20/2020,1141,1,4,35,0,0,11.722,.01,.041,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/21/2020,1144,3,3.143,35,0,0,11.753,.031,.032,.36,0,0,1.25, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/22/2020,1148,4,3.429,35,0,0,11.794,.041,.035,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/23/2020,1148,0,3.429,35,0,0,11.794,0,.035,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/24/2020,1160,12,4.857,35,0,0,11.917,.123,.05,.36,0,0,1.29, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/25/2020,1168,8,4.857,35,0,0,11.999,.082,.05,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/26/2020,1169,1,4.143,35,0,0,12.01,.01,.043,.36,0,0,1.21, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/27/2020,1172,3,4.429,35,0,0,12.04,.031,.045,.36,0,0,1.18, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/28/2020,1173,1,4.143,35,0,0,12.051,.01,.043,.36,0,0,1.17, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/29/2020,1177,4,4.143,35,0,0,12.092,.041,.043,.36,0,0,1.17, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/30/2020,1177,0,4.143,35,0,0,12.092,0,.043,.36,0,0,1.18, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,10/31/2020,1180,3,2.857,35,0,0,12.123,.031,.029,.36,0,0,1.21, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/1/2020,1180,0,1.714,35,0,0,12.123,0,.018,.36,0,0,1.25, , , , , , , , , , , , , , , , , , , , , , , , , , ,58.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/2/2020,1192,12,3.286,35,0,0,12.246,.123,.034,.36,0,0,1.3, , , , , , , , , , , , , , , , , , , , , , , , , , ,61.11,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/3/2020,1202,10,4.286,35,0,0,12.349,.103,.044,.36,0,0,1.3, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/4/2020,1203,1,4.286,35,0,0,12.359,.01,.044,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/5/2020,1207,4,4.286,35,0,0,12.4,.041,.044,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/6/2020,1212,5,5,35,0,0,12.451,.051,.051,.36,0,0,1.26, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/7/2020,1213,1,4.714,35,0,0,12.462,.01,.048,.36,0,0,1.27, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/8/2020,1213,0,4.714,35,0,0,12.462,0,.048,.36,0,0,1.29, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/9/2020,1215,2,3.286,35,0,0,12.482,.021,.034,.36,0,0,1.33, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/10/2020,1226,11,3.429,35,0,0,12.595,.113,.035,.36,0,0,1.39, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/11/2020,1252,26,7,35,0,0,12.862,.267,.072,.36,0,0,1.41, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/12/2020,1253,1,6.571,35,0,0,12.873,.01,.068,.36,0,0,1.34, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/13/2020,1256,3,6.286,35,0,0,12.903,.031,.065,.36,0,0,1.3, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/14/2020,1265,9,7.429,35,0,0,12.996,.092,.076,.36,0,0,1.27, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/15/2020,1281,16,9.714,35,0,0,13.16,.164,.1,.36,0,0,1.23, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/16/2020,1283,2,9.714,35,0,0,13.181,.021,.1,.36,0,0,1.16, , , , , , , , , , , , , , , , , , , , , , , , , , ,48.61,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/17/2020,1288,5,8.857,35,0,0,13.232,.051,.091,.36,0,0,1.11, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/18/2020,1300,12,6.857,35,0,0,13.355,.123,.07,.36,0,0,1.08, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/19/2020,1304,4,7.286,35,0,0,13.397,.041,.075,.36,0,0,1.03, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/20/2020,1305,1,7,35,0,0,13.407,.01,.072,.36,0,0,.99, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/21/2020,1306,1,5.857,35,0,0,13.417,.01,.06,.36,0,0,.97, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/22/2020,1307,1,3.714,35,0,0,13.427,.01,.038,.36,0,0,.96, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/23/2020,1312,5,4.143,35,0,0,13.479,.051,.043,.36,0,0,.97, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/24/2020,1316,4,4,35,0,0,13.52,.041,.041,.36,0,0,.97, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/25/2020,1321,5,3,35,0,0,13.571,.051,.031,.36,0,0,.98, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/26/2020,1331,10,3.857,35,0,0,13.674,.103,.04,.36,0,0,.99, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/27/2020,1339,8,4.857,35,0,0,13.756,.082,.05,.36,0,0,.98, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/28/2020,1341,2,5,35,0,0,13.777,.021,.051,.36,0,0,.95, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/29/2020,1343,2,5.143,35,0,0,13.797,.021,.053,.36,0,0,.94, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,11/30/2020,1347,4,5,35,0,0,13.838,.041,.051,.36,0,0,.93, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/1/2020,1351,4,5,35,0,0,13.879,.041,.051,.36,0,0,.93, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/2/2020,1358,7,5.286,35,0,0,13.951,.072,.054,.36,0,0,.92, , , , , , , , , , , , , , , , , , , , , , , , , , ,46.76,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/3/2020,1361,3,4.286,35,0,0,13.982,.031,.044,.36,0,0,.92, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/4/2020,1361,0,3.143,35,0,0,13.982,0,.032,.36,0,0,.91, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/5/2020,1365,4,3.429,35,0,0,14.023,.041,.035,.36,0,0,.93, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/6/2020,1366,1,3.286,35,0,0,14.033,.01,.034,.36,0,0,.94, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/7/2020,1367,1,2.857,35,0,0,14.044,.01,.029,.36,0,0,.96, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/8/2020,1377,10,3.714,35,0,0,14.146,.103,.038,.36,0,0,.99, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/9/2020,1381,4,3.286,35,0,0,14.188,.041,.034,.36,0,0,.99, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/10/2020,1385,4,3.429,35,0,0,14.229,.041,.035,.36,0,0,.98, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/11/2020,1391,6,4.286,35,0,0,14.29,.062,.044,.36,0,0,.99, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/12/2020,1395,4,4.286,35,0,0,14.331,.041,.044,.36,0,0,.97, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/13/2020,1397,2,4.429,35,0,0,14.352,.021,.045,.36,0,0,.96, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/14/2020,1402,5,5,35,0,0,14.403,.051,.051,.36,0,0,.96, , , , , , , , , , , , , , , , , , , , , , , , , , ,52.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/15/2020,1405,3,4,35,0,0,14.434,.031,.041,.36,0,0,.94, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/16/2020,1405,0,3.429,35,0,0,14.434,0,.035,.36,0,0,.94, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/17/2020,1407,2,3.143,35,0,0,14.455,.021,.032,.36,0,0,.95, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
